Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 770 chicken, 769 wolf, 1 boat. Right Bank: 230 chicken, 230 wolf, 0 boat
Left Bank: 769 chicken, 768 wolf, 0 boat. Right Bank: 231 chicken, 231 wolf, 1 boat
Left Bank: 769 chicken, 769 wolf, 1 boat. Right Bank: 231 chicken, 230 wolf, 0 boat
Left Bank: 768 chicken, 768 wolf, 0 boat. Right Bank: 232 chicken, 231 wolf, 1 boat
Left Bank: 769 chicken, 768 wolf, 1 boat. Right Bank: 231 chicken, 231 wolf, 0 boat
Left Bank: 768 chicken, 767 wolf, 0 boat. Right Bank: 232 chicken, 232 wolf, 1 boat
Left Bank: 768 chicken, 768 wolf, 1 boat. Right Bank: 232 chicken, 231 wolf, 0 boat
Left Bank: 767 chicken, 767 wolf, 0 boat. Right Bank: 233 chicken, 232 wolf, 1 boat
Left Bank: 768 chicken, 767 wolf, 1 boat. Right Bank: 232 chicken, 232 wolf, 0 boat
Left Bank: 767 chicken, 766 wolf, 0 boat. Right Bank: 233 chicken, 233 wolf, 1 boat
Left Bank: 767 chicken, 767 wolf, 1 boat. Right Bank: 233 chicken, 232 wolf, 0 boat
Left Bank: 766 chicken, 766 wolf, 0 boat. Right Bank: 234 chicken, 233 wolf, 1 boat
Left Bank: 767 chicken, 766 wolf, 1 boat. Right Bank: 233 chicken, 233 wolf, 0 boat
Left Bank: 766 chicken, 765 wolf, 0 boat. Right Bank: 234 chicken, 234 wolf, 1 boat
Left Bank: 766 chicken, 766 wolf, 1 boat. Right Bank: 234 chicken, 233 wolf, 0 boat
Left Bank: 765 chicken, 765 wolf, 0 boat. Right Bank: 235 chicken, 234 wolf, 1 boat
Left Bank: 766 chicken, 765 wolf, 1 boat. Right Bank: 234 chicken, 234 wolf, 0 boat
Left Bank: 765 chicken, 764 wolf, 0 boat. Right Bank: 235 chicken, 235 wolf, 1 boat
Left Bank: 765 chicken, 765 wolf, 1 boat. Right Bank: 235 chicken, 234 wolf, 0 boat
Left Bank: 764 chicken, 764 wolf, 0 boat. Right Bank: 236 chicken, 235 wolf, 1 boat
Left Bank: 765 chicken, 764 wolf, 1 boat. Right Bank: 235 chicken, 235 wolf, 0 boat
Left Bank: 764 chicken, 763 wolf, 0 boat. Right Bank: 236 chicken, 236 wolf, 1 boat
Left Bank: 764 chicken, 764 wolf, 1 boat. Right Bank: 236 chicken, 235 wolf, 0 boat
Left Bank: 763 chicken, 763 wolf, 0 boat. Right Bank: 237 chicken, 236 wolf, 1 boat
Left Bank: 764 chicken, 763 wolf, 1 boat. Right Bank: 236 chicken, 236 wolf, 0 boat
Left Bank: 763 chicken, 762 wolf, 0 boat. Right Bank: 237 chicken, 237 wolf, 1 boat
Left Bank: 763 chicken, 763 wolf, 1 boat. Right Bank: 237 chicken, 236 wolf, 0 boat
Left Bank: 762 chicken, 762 wolf, 0 boat. Right Bank: 238 chicken, 237 wolf, 1 boat
Left Bank: 763 chicken, 762 wolf, 1 boat. Right Bank: 237 chicken, 237 wolf, 0 boat
Left Bank: 762 chicken, 761 wolf, 0 boat. Right Bank: 238 chicken, 238 wolf, 1 boat
Left Bank: 762 chicken, 762 wolf, 1 boat. Right Bank: 238 chicken, 237 wolf, 0 boat
Left Bank: 761 chicken, 761 wolf, 0 boat. Right Bank: 239 chicken, 238 wolf, 1 boat
Left Bank: 762 chicken, 761 wolf, 1 boat. Right Bank: 238 chicken, 238 wolf, 0 boat
Left Bank: 761 chicken, 760 wolf, 0 boat. Right Bank: 239 chicken, 239 wolf, 1 boat
Left Bank: 761 chicken, 761 wolf, 1 boat. Right Bank: 239 chicken, 238 wolf, 0 boat
Left Bank: 760 chicken, 760 wolf, 0 boat. Right Bank: 240 chicken, 239 wolf, 1 boat
Left Bank: 761 chicken, 760 wolf, 1 boat. Right Bank: 239 chicken, 239 wolf, 0 boat
Left Bank: 760 chicken, 759 wolf, 0 boat. Right Bank: 240 chicken, 240 wolf, 1 boat
Left Bank: 760 chicken, 760 wolf, 1 boat. Right Bank: 240 chicken, 239 wolf, 0 boat
Left Bank: 759 chicken, 759 wolf, 0 boat. Right Bank: 241 chicken, 240 wolf, 1 boat
Left Bank: 760 chicken, 759 wolf, 1 boat. Right Bank: 240 chicken, 240 wolf, 0 boat
Left Bank: 759 chicken, 758 wolf, 0 boat. Right Bank: 241 chicken, 241 wolf, 1 boat
Left Bank: 759 chicken, 759 wolf, 1 boat. Right Bank: 241 chicken, 240 wolf, 0 boat
Left Bank: 758 chicken, 758 wolf, 0 boat. Right Bank: 242 chicken, 241 wolf, 1 boat
Left Bank: 759 chicken, 758 wolf, 1 boat. Right Bank: 241 chicken, 241 wolf, 0 boat
Left Bank: 758 chicken, 757 wolf, 0 boat. Right Bank: 242 chicken, 242 wolf, 1 boat
Left Bank: 758 chicken, 758 wolf, 1 boat. Right Bank: 242 chicken, 241 wolf, 0 boat
Left Bank: 757 chicken, 757 wolf, 0 boat. Right Bank: 243 chicken, 242 wolf, 1 boat
Left Bank: 758 chicken, 757 wolf, 1 boat. Right Bank: 242 chicken, 242 wolf, 0 boat
Left Bank: 757 chicken, 756 wolf, 0 boat. Right Bank: 243 chicken, 243 wolf, 1 boat
Left Bank: 757 chicken, 757 wolf, 1 boat. Right Bank: 243 chicken, 242 wolf, 0 boat
Left Bank: 756 chicken, 756 wolf, 0 boat. Right Bank: 244 chicken, 243 wolf, 1 boat
Left Bank: 757 chicken, 756 wolf, 1 boat. Right Bank: 243 chicken, 243 wolf, 0 boat
Left Bank: 756 chicken, 755 wolf, 0 boat. Right Bank: 244 chicken, 244 wolf, 1 boat
Left Bank: 756 chicken, 756 wolf, 1 boat. Right Bank: 244 chicken, 243 wolf, 0 boat
Left Bank: 755 chicken, 755 wolf, 0 boat. Right Bank: 245 chicken, 244 wolf, 1 boat
Left Bank: 756 chicken, 755 wolf, 1 boat. Right Bank: 244 chicken, 244 wolf, 0 boat
Left Bank: 755 chicken, 754 wolf, 0 boat. Right Bank: 245 chicken, 245 wolf, 1 boat
Left Bank: 755 chicken, 755 wolf, 1 boat. Right Bank: 245 chicken, 244 wolf, 0 boat
Left Bank: 754 chicken, 754 wolf, 0 boat. Right Bank: 246 chicken, 245 wolf, 1 boat
Left Bank: 755 chicken, 754 wolf, 1 boat. Right Bank: 245 chicken, 245 wolf, 0 boat
Left Bank: 754 chicken, 753 wolf, 0 boat. Right Bank: 246 chicken, 246 wolf, 1 boat
Left Bank: 754 chicken, 754 wolf, 1 boat. Right Bank: 246 chicken, 245 wolf, 0 boat
Left Bank: 753 chicken, 753 wolf, 0 boat. Right Bank: 247 chicken, 246 wolf, 1 boat
Left Bank: 754 chicken, 753 wolf, 1 boat. Right Bank: 246 chicken, 246 wolf, 0 boat
Left Bank: 753 chicken, 752 wolf, 0 boat. Right Bank: 247 chicken, 247 wolf, 1 boat
Left Bank: 753 chicken, 753 wolf, 1 boat. Right Bank: 247 chicken, 246 wolf, 0 boat
Left Bank: 752 chicken, 752 wolf, 0 boat. Right Bank: 248 chicken, 247 wolf, 1 boat
Left Bank: 753 chicken, 752 wolf, 1 boat. Right Bank: 247 chicken, 247 wolf, 0 boat
Left Bank: 752 chicken, 751 wolf, 0 boat. Right Bank: 248 chicken, 248 wolf, 1 boat
Left Bank: 752 chicken, 752 wolf, 1 boat. Right Bank: 248 chicken, 247 wolf, 0 boat
Left Bank: 751 chicken, 751 wolf, 0 boat. Right Bank: 249 chicken, 248 wolf, 1 boat
Left Bank: 752 chicken, 751 wolf, 1 boat. Right Bank: 248 chicken, 248 wolf, 0 boat
Left Bank: 751 chicken, 750 wolf, 0 boat. Right Bank: 249 chicken, 249 wolf, 1 boat
Left Bank: 751 chicken, 751 wolf, 1 boat. Right Bank: 249 chicken, 248 wolf, 0 boat
Left Bank: 750 chicken, 750 wolf, 0 boat. Right Bank: 250 chicken, 249 wolf, 1 boat
Left Bank: 751 chicken, 750 wolf, 1 boat. Right Bank: 249 chicken, 249 wolf, 0 boat
Left Bank: 750 chicken, 749 wolf, 0 boat. Right Bank: 250 chicken, 250 wolf, 1 boat
Left Bank: 750 chicken, 750 wolf, 1 boat. Right Bank: 250 chicken, 249 wolf, 0 boat
Left Bank: 749 chicken, 749 wolf, 0 boat. Right Bank: 251 chicken, 250 wolf, 1 boat
Left Bank: 750 chicken, 749 wolf, 1 boat. Right Bank: 250 chicken, 250 wolf, 0 boat
Left Bank: 749 chicken, 748 wolf, 0 boat. Right Bank: 251 chicken, 251 wolf, 1 boat
Left Bank: 749 chicken, 749 wolf, 1 boat. Right Bank: 251 chicken, 250 wolf, 0 boat
Left Bank: 748 chicken, 748 wolf, 0 boat. Right Bank: 252 chicken, 251 wolf, 1 boat
Left Bank: 749 chicken, 748 wolf, 1 boat. Right Bank: 251 chicken, 251 wolf, 0 boat
Left Bank: 748 chicken, 747 wolf, 0 boat. Right Bank: 252 chicken, 252 wolf, 1 boat
Left Bank: 748 chicken, 748 wolf, 1 boat. Right Bank: 252 chicken, 251 wolf, 0 boat
Left Bank: 747 chicken, 747 wolf, 0 boat. Right Bank: 253 chicken, 252 wolf, 1 boat
Left Bank: 748 chicken, 747 wolf, 1 boat. Right Bank: 252 chicken, 252 wolf, 0 boat
Left Bank: 747 chicken, 746 wolf, 0 boat. Right Bank: 253 chicken, 253 wolf, 1 boat
Left Bank: 747 chicken, 747 wolf, 1 boat. Right Bank: 253 chicken, 252 wolf, 0 boat
Left Bank: 746 chicken, 746 wolf, 0 boat. Right Bank: 254 chicken, 253 wolf, 1 boat
Left Bank: 747 chicken, 746 wolf, 1 boat. Right Bank: 253 chicken, 253 wolf, 0 boat
Left Bank: 746 chicken, 745 wolf, 0 boat. Right Bank: 254 chicken, 254 wolf, 1 boat
Left Bank: 746 chicken, 746 wolf, 1 boat. Right Bank: 254 chicken, 253 wolf, 0 boat
Left Bank: 745 chicken, 745 wolf, 0 boat. Right Bank: 255 chicken, 254 wolf, 1 boat
Left Bank: 746 chicken, 745 wolf, 1 boat. Right Bank: 254 chicken, 254 wolf, 0 boat
Left Bank: 745 chicken, 744 wolf, 0 boat. Right Bank: 255 chicken, 255 wolf, 1 boat
Left Bank: 745 chicken, 745 wolf, 1 boat. Right Bank: 255 chicken, 254 wolf, 0 boat
Left Bank: 744 chicken, 744 wolf, 0 boat. Right Bank: 256 chicken, 255 wolf, 1 boat
Left Bank: 745 chicken, 744 wolf, 1 boat. Right Bank: 255 chicken, 255 wolf, 0 boat
Left Bank: 744 chicken, 743 wolf, 0 boat. Right Bank: 256 chicken, 256 wolf, 1 boat
Left Bank: 744 chicken, 744 wolf, 1 boat. Right Bank: 256 chicken, 255 wolf, 0 boat
Left Bank: 743 chicken, 743 wolf, 0 boat. Right Bank: 257 chicken, 256 wolf, 1 boat
Left Bank: 744 chicken, 743 wolf, 1 boat. Right Bank: 256 chicken, 256 wolf, 0 boat
Left Bank: 743 chicken, 742 wolf, 0 boat. Right Bank: 257 chicken, 257 wolf, 1 boat
Left Bank: 743 chicken, 743 wolf, 1 boat. Right Bank: 257 chicken, 256 wolf, 0 boat
Left Bank: 742 chicken, 742 wolf, 0 boat. Right Bank: 258 chicken, 257 wolf, 1 boat
Left Bank: 743 chicken, 742 wolf, 1 boat. Right Bank: 257 chicken, 257 wolf, 0 boat
Left Bank: 742 chicken, 741 wolf, 0 boat. Right Bank: 258 chicken, 258 wolf, 1 boat
Left Bank: 742 chicken, 742 wolf, 1 boat. Right Bank: 258 chicken, 257 wolf, 0 boat
Left Bank: 741 chicken, 741 wolf, 0 boat. Right Bank: 259 chicken, 258 wolf, 1 boat
Left Bank: 742 chicken, 741 wolf, 1 boat. Right Bank: 258 chicken, 258 wolf, 0 boat
Left Bank: 741 chicken, 740 wolf, 0 boat. Right Bank: 259 chicken, 259 wolf, 1 boat
Left Bank: 741 chicken, 741 wolf, 1 boat. Right Bank: 259 chicken, 258 wolf, 0 boat
Left Bank: 740 chicken, 740 wolf, 0 boat. Right Bank: 260 chicken, 259 wolf, 1 boat
Left Bank: 741 chicken, 740 wolf, 1 boat. Right Bank: 259 chicken, 259 wolf, 0 boat
Left Bank: 740 chicken, 739 wolf, 0 boat. Right Bank: 260 chicken, 260 wolf, 1 boat
Left Bank: 740 chicken, 740 wolf, 1 boat. Right Bank: 260 chicken, 259 wolf, 0 boat
Left Bank: 739 chicken, 739 wolf, 0 boat. Right Bank: 261 chicken, 260 wolf, 1 boat
Left Bank: 740 chicken, 739 wolf, 1 boat. Right Bank: 260 chicken, 260 wolf, 0 boat
Left Bank: 739 chicken, 738 wolf, 0 boat. Right Bank: 261 chicken, 261 wolf, 1 boat
Left Bank: 739 chicken, 739 wolf, 1 boat. Right Bank: 261 chicken, 260 wolf, 0 boat
Left Bank: 738 chicken, 738 wolf, 0 boat. Right Bank: 262 chicken, 261 wolf, 1 boat
Left Bank: 739 chicken, 738 wolf, 1 boat. Right Bank: 261 chicken, 261 wolf, 0 boat
Left Bank: 738 chicken, 737 wolf, 0 boat. Right Bank: 262 chicken, 262 wolf, 1 boat
Left Bank: 738 chicken, 738 wolf, 1 boat. Right Bank: 262 chicken, 261 wolf, 0 boat
Left Bank: 737 chicken, 737 wolf, 0 boat. Right Bank: 263 chicken, 262 wolf, 1 boat
Left Bank: 738 chicken, 737 wolf, 1 boat. Right Bank: 262 chicken, 262 wolf, 0 boat
Left Bank: 737 chicken, 736 wolf, 0 boat. Right Bank: 263 chicken, 263 wolf, 1 boat
Left Bank: 737 chicken, 737 wolf, 1 boat. Right Bank: 263 chicken, 262 wolf, 0 boat
Left Bank: 736 chicken, 736 wolf, 0 boat. Right Bank: 264 chicken, 263 wolf, 1 boat
Left Bank: 737 chicken, 736 wolf, 1 boat. Right Bank: 263 chicken, 263 wolf, 0 boat
Left Bank: 736 chicken, 735 wolf, 0 boat. Right Bank: 264 chicken, 264 wolf, 1 boat
Left Bank: 736 chicken, 736 wolf, 1 boat. Right Bank: 264 chicken, 263 wolf, 0 boat
Left Bank: 735 chicken, 735 wolf, 0 boat. Right Bank: 265 chicken, 264 wolf, 1 boat
Left Bank: 736 chicken, 735 wolf, 1 boat. Right Bank: 264 chicken, 264 wolf, 0 boat
Left Bank: 735 chicken, 734 wolf, 0 boat. Right Bank: 265 chicken, 265 wolf, 1 boat
Left Bank: 735 chicken, 735 wolf, 1 boat. Right Bank: 265 chicken, 264 wolf, 0 boat
Left Bank: 734 chicken, 734 wolf, 0 boat. Right Bank: 266 chicken, 265 wolf, 1 boat
Left Bank: 735 chicken, 734 wolf, 1 boat. Right Bank: 265 chicken, 265 wolf, 0 boat
Left Bank: 734 chicken, 733 wolf, 0 boat. Right Bank: 266 chicken, 266 wolf, 1 boat
Left Bank: 734 chicken, 734 wolf, 1 boat. Right Bank: 266 chicken, 265 wolf, 0 boat
Left Bank: 733 chicken, 733 wolf, 0 boat. Right Bank: 267 chicken, 266 wolf, 1 boat
Left Bank: 734 chicken, 733 wolf, 1 boat. Right Bank: 266 chicken, 266 wolf, 0 boat
Left Bank: 733 chicken, 732 wolf, 0 boat. Right Bank: 267 chicken, 267 wolf, 1 boat
Left Bank: 733 chicken, 733 wolf, 1 boat. Right Bank: 267 chicken, 266 wolf, 0 boat
Left Bank: 732 chicken, 732 wolf, 0 boat. Right Bank: 268 chicken, 267 wolf, 1 boat
Left Bank: 733 chicken, 732 wolf, 1 boat. Right Bank: 267 chicken, 267 wolf, 0 boat
Left Bank: 732 chicken, 731 wolf, 0 boat. Right Bank: 268 chicken, 268 wolf, 1 boat
Left Bank: 732 chicken, 732 wolf, 1 boat. Right Bank: 268 chicken, 267 wolf, 0 boat
Left Bank: 731 chicken, 731 wolf, 0 boat. Right Bank: 269 chicken, 268 wolf, 1 boat
Left Bank: 732 chicken, 731 wolf, 1 boat. Right Bank: 268 chicken, 268 wolf, 0 boat
Left Bank: 731 chicken, 730 wolf, 0 boat. Right Bank: 269 chicken, 269 wolf, 1 boat
Left Bank: 731 chicken, 731 wolf, 1 boat. Right Bank: 269 chicken, 268 wolf, 0 boat
Left Bank: 730 chicken, 730 wolf, 0 boat. Right Bank: 270 chicken, 269 wolf, 1 boat
Left Bank: 731 chicken, 730 wolf, 1 boat. Right Bank: 269 chicken, 269 wolf, 0 boat
Left Bank: 730 chicken, 729 wolf, 0 boat. Right Bank: 270 chicken, 270 wolf, 1 boat
Left Bank: 730 chicken, 730 wolf, 1 boat. Right Bank: 270 chicken, 269 wolf, 0 boat
Left Bank: 729 chicken, 729 wolf, 0 boat. Right Bank: 271 chicken, 270 wolf, 1 boat
Left Bank: 730 chicken, 729 wolf, 1 boat. Right Bank: 270 chicken, 270 wolf, 0 boat
Left Bank: 729 chicken, 728 wolf, 0 boat. Right Bank: 271 chicken, 271 wolf, 1 boat
Left Bank: 729 chicken, 729 wolf, 1 boat. Right Bank: 271 chicken, 270 wolf, 0 boat
Left Bank: 728 chicken, 728 wolf, 0 boat. Right Bank: 272 chicken, 271 wolf, 1 boat
Left Bank: 729 chicken, 728 wolf, 1 boat. Right Bank: 271 chicken, 271 wolf, 0 boat
Left Bank: 728 chicken, 727 wolf, 0 boat. Right Bank: 272 chicken, 272 wolf, 1 boat
Left Bank: 728 chicken, 728 wolf, 1 boat. Right Bank: 272 chicken, 271 wolf, 0 boat
Left Bank: 727 chicken, 727 wolf, 0 boat. Right Bank: 273 chicken, 272 wolf, 1 boat
Left Bank: 728 chicken, 727 wolf, 1 boat. Right Bank: 272 chicken, 272 wolf, 0 boat
Left Bank: 727 chicken, 726 wolf, 0 boat. Right Bank: 273 chicken, 273 wolf, 1 boat
Left Bank: 727 chicken, 727 wolf, 1 boat. Right Bank: 273 chicken, 272 wolf, 0 boat
Left Bank: 726 chicken, 726 wolf, 0 boat. Right Bank: 274 chicken, 273 wolf, 1 boat
Left Bank: 727 chicken, 726 wolf, 1 boat. Right Bank: 273 chicken, 273 wolf, 0 boat
Left Bank: 726 chicken, 725 wolf, 0 boat. Right Bank: 274 chicken, 274 wolf, 1 boat
Left Bank: 726 chicken, 726 wolf, 1 boat. Right Bank: 274 chicken, 273 wolf, 0 boat
Left Bank: 725 chicken, 725 wolf, 0 boat. Right Bank: 275 chicken, 274 wolf, 1 boat
Left Bank: 726 chicken, 725 wolf, 1 boat. Right Bank: 274 chicken, 274 wolf, 0 boat
Left Bank: 725 chicken, 724 wolf, 0 boat. Right Bank: 275 chicken, 275 wolf, 1 boat
Left Bank: 725 chicken, 725 wolf, 1 boat. Right Bank: 275 chicken, 274 wolf, 0 boat
Left Bank: 724 chicken, 724 wolf, 0 boat. Right Bank: 276 chicken, 275 wolf, 1 boat
Left Bank: 725 chicken, 724 wolf, 1 boat. Right Bank: 275 chicken, 275 wolf, 0 boat
Left Bank: 724 chicken, 723 wolf, 0 boat. Right Bank: 276 chicken, 276 wolf, 1 boat
Left Bank: 724 chicken, 724 wolf, 1 boat. Right Bank: 276 chicken, 275 wolf, 0 boat
Left Bank: 723 chicken, 723 wolf, 0 boat. Right Bank: 277 chicken, 276 wolf, 1 boat
Left Bank: 724 chicken, 723 wolf, 1 boat. Right Bank: 276 chicken, 276 wolf, 0 boat
Left Bank: 723 chicken, 722 wolf, 0 boat. Right Bank: 277 chicken, 277 wolf, 1 boat
Left Bank: 723 chicken, 723 wolf, 1 boat. Right Bank: 277 chicken, 276 wolf, 0 boat
Left Bank: 722 chicken, 722 wolf, 0 boat. Right Bank: 278 chicken, 277 wolf, 1 boat
Left Bank: 723 chicken, 722 wolf, 1 boat. Right Bank: 277 chicken, 277 wolf, 0 boat
Left Bank: 722 chicken, 721 wolf, 0 boat. Right Bank: 278 chicken, 278 wolf, 1 boat
Left Bank: 722 chicken, 722 wolf, 1 boat. Right Bank: 278 chicken, 277 wolf, 0 boat
Left Bank: 721 chicken, 721 wolf, 0 boat. Right Bank: 279 chicken, 278 wolf, 1 boat
Left Bank: 722 chicken, 721 wolf, 1 boat. Right Bank: 278 chicken, 278 wolf, 0 boat
Left Bank: 721 chicken, 720 wolf, 0 boat. Right Bank: 279 chicken, 279 wolf, 1 boat
Left Bank: 721 chicken, 721 wolf, 1 boat. Right Bank: 279 chicken, 278 wolf, 0 boat
Left Bank: 720 chicken, 720 wolf, 0 boat. Right Bank: 280 chicken, 279 wolf, 1 boat
Left Bank: 721 chicken, 720 wolf, 1 boat. Right Bank: 279 chicken, 279 wolf, 0 boat
Left Bank: 720 chicken, 719 wolf, 0 boat. Right Bank: 280 chicken, 280 wolf, 1 boat
Left Bank: 720 chicken, 720 wolf, 1 boat. Right Bank: 280 chicken, 279 wolf, 0 boat
Left Bank: 719 chicken, 719 wolf, 0 boat. Right Bank: 281 chicken, 280 wolf, 1 boat
Left Bank: 720 chicken, 719 wolf, 1 boat. Right Bank: 280 chicken, 280 wolf, 0 boat
Left Bank: 719 chicken, 718 wolf, 0 boat. Right Bank: 281 chicken, 281 wolf, 1 boat
Left Bank: 719 chicken, 719 wolf, 1 boat. Right Bank: 281 chicken, 280 wolf, 0 boat
Left Bank: 718 chicken, 718 wolf, 0 boat. Right Bank: 282 chicken, 281 wolf, 1 boat
Left Bank: 719 chicken, 718 wolf, 1 boat. Right Bank: 281 chicken, 281 wolf, 0 boat
Left Bank: 718 chicken, 717 wolf, 0 boat. Right Bank: 282 chicken, 282 wolf, 1 boat
Left Bank: 718 chicken, 718 wolf, 1 boat. Right Bank: 282 chicken, 281 wolf, 0 boat
Left Bank: 717 chicken, 717 wolf, 0 boat. Right Bank: 283 chicken, 282 wolf, 1 boat
Left Bank: 718 chicken, 717 wolf, 1 boat. Right Bank: 282 chicken, 282 wolf, 0 boat
Left Bank: 717 chicken, 716 wolf, 0 boat. Right Bank: 283 chicken, 283 wolf, 1 boat
Left Bank: 717 chicken, 717 wolf, 1 boat. Right Bank: 283 chicken, 282 wolf, 0 boat
Left Bank: 716 chicken, 716 wolf, 0 boat. Right Bank: 284 chicken, 283 wolf, 1 boat
Left Bank: 717 chicken, 716 wolf, 1 boat. Right Bank: 283 chicken, 283 wolf, 0 boat
Left Bank: 716 chicken, 715 wolf, 0 boat. Right Bank: 284 chicken, 284 wolf, 1 boat
Left Bank: 716 chicken, 716 wolf, 1 boat. Right Bank: 284 chicken, 283 wolf, 0 boat
Left Bank: 715 chicken, 715 wolf, 0 boat. Right Bank: 285 chicken, 284 wolf, 1 boat
Left Bank: 716 chicken, 715 wolf, 1 boat. Right Bank: 284 chicken, 284 wolf, 0 boat
Left Bank: 715 chicken, 714 wolf, 0 boat. Right Bank: 285 chicken, 285 wolf, 1 boat
Left Bank: 715 chicken, 715 wolf, 1 boat. Right Bank: 285 chicken, 284 wolf, 0 boat
Left Bank: 714 chicken, 714 wolf, 0 boat. Right Bank: 286 chicken, 285 wolf, 1 boat
Left Bank: 715 chicken, 714 wolf, 1 boat. Right Bank: 285 chicken, 285 wolf, 0 boat
Left Bank: 714 chicken, 713 wolf, 0 boat. Right Bank: 286 chicken, 286 wolf, 1 boat
Left Bank: 714 chicken, 714 wolf, 1 boat. Right Bank: 286 chicken, 285 wolf, 0 boat
Left Bank: 713 chicken, 713 wolf, 0 boat. Right Bank: 287 chicken, 286 wolf, 1 boat
Left Bank: 714 chicken, 713 wolf, 1 boat. Right Bank: 286 chicken, 286 wolf, 0 boat
Left Bank: 713 chicken, 712 wolf, 0 boat. Right Bank: 287 chicken, 287 wolf, 1 boat
Left Bank: 713 chicken, 713 wolf, 1 boat. Right Bank: 287 chicken, 286 wolf, 0 boat
Left Bank: 712 chicken, 712 wolf, 0 boat. Right Bank: 288 chicken, 287 wolf, 1 boat
Left Bank: 713 chicken, 712 wolf, 1 boat. Right Bank: 287 chicken, 287 wolf, 0 boat
Left Bank: 712 chicken, 711 wolf, 0 boat. Right Bank: 288 chicken, 288 wolf, 1 boat
Left Bank: 712 chicken, 712 wolf, 1 boat. Right Bank: 288 chicken, 287 wolf, 0 boat
Left Bank: 711 chicken, 711 wolf, 0 boat. Right Bank: 289 chicken, 288 wolf, 1 boat
Left Bank: 712 chicken, 711 wolf, 1 boat. Right Bank: 288 chicken, 288 wolf, 0 boat
Left Bank: 711 chicken, 710 wolf, 0 boat. Right Bank: 289 chicken, 289 wolf, 1 boat
Left Bank: 711 chicken, 711 wolf, 1 boat. Right Bank: 289 chicken, 288 wolf, 0 boat
Left Bank: 710 chicken, 710 wolf, 0 boat. Right Bank: 290 chicken, 289 wolf, 1 boat
Left Bank: 711 chicken, 710 wolf, 1 boat. Right Bank: 289 chicken, 289 wolf, 0 boat
Left Bank: 710 chicken, 709 wolf, 0 boat. Right Bank: 290 chicken, 290 wolf, 1 boat
Left Bank: 710 chicken, 710 wolf, 1 boat. Right Bank: 290 chicken, 289 wolf, 0 boat
Left Bank: 709 chicken, 709 wolf, 0 boat. Right Bank: 291 chicken, 290 wolf, 1 boat
Left Bank: 710 chicken, 709 wolf, 1 boat. Right Bank: 290 chicken, 290 wolf, 0 boat
Left Bank: 709 chicken, 708 wolf, 0 boat. Right Bank: 291 chicken, 291 wolf, 1 boat
Left Bank: 709 chicken, 709 wolf, 1 boat. Right Bank: 291 chicken, 290 wolf, 0 boat
Left Bank: 708 chicken, 708 wolf, 0 boat. Right Bank: 292 chicken, 291 wolf, 1 boat
Left Bank: 709 chicken, 708 wolf, 1 boat. Right Bank: 291 chicken, 291 wolf, 0 boat
Left Bank: 708 chicken, 707 wolf, 0 boat. Right Bank: 292 chicken, 292 wolf, 1 boat
Left Bank: 708 chicken, 708 wolf, 1 boat. Right Bank: 292 chicken, 291 wolf, 0 boat
Left Bank: 707 chicken, 707 wolf, 0 boat. Right Bank: 293 chicken, 292 wolf, 1 boat
Left Bank: 708 chicken, 707 wolf, 1 boat. Right Bank: 292 chicken, 292 wolf, 0 boat
Left Bank: 707 chicken, 706 wolf, 0 boat. Right Bank: 293 chicken, 293 wolf, 1 boat
Left Bank: 707 chicken, 707 wolf, 1 boat. Right Bank: 293 chicken, 292 wolf, 0 boat
Left Bank: 706 chicken, 706 wolf, 0 boat. Right Bank: 294 chicken, 293 wolf, 1 boat
Left Bank: 707 chicken, 706 wolf, 1 boat. Right Bank: 293 chicken, 293 wolf, 0 boat
Left Bank: 706 chicken, 705 wolf, 0 boat. Right Bank: 294 chicken, 294 wolf, 1 boat
Left Bank: 706 chicken, 706 wolf, 1 boat. Right Bank: 294 chicken, 293 wolf, 0 boat
Left Bank: 705 chicken, 705 wolf, 0 boat. Right Bank: 295 chicken, 294 wolf, 1 boat
Left Bank: 706 chicken, 705 wolf, 1 boat. Right Bank: 294 chicken, 294 wolf, 0 boat
Left Bank: 705 chicken, 704 wolf, 0 boat. Right Bank: 295 chicken, 295 wolf, 1 boat
Left Bank: 705 chicken, 705 wolf, 1 boat. Right Bank: 295 chicken, 294 wolf, 0 boat
Left Bank: 704 chicken, 704 wolf, 0 boat. Right Bank: 296 chicken, 295 wolf, 1 boat
Left Bank: 705 chicken, 704 wolf, 1 boat. Right Bank: 295 chicken, 295 wolf, 0 boat
Left Bank: 704 chicken, 703 wolf, 0 boat. Right Bank: 296 chicken, 296 wolf, 1 boat
Left Bank: 704 chicken, 704 wolf, 1 boat. Right Bank: 296 chicken, 295 wolf, 0 boat
Left Bank: 703 chicken, 703 wolf, 0 boat. Right Bank: 297 chicken, 296 wolf, 1 boat
Left Bank: 704 chicken, 703 wolf, 1 boat. Right Bank: 296 chicken, 296 wolf, 0 boat
Left Bank: 703 chicken, 702 wolf, 0 boat. Right Bank: 297 chicken, 297 wolf, 1 boat
Left Bank: 703 chicken, 703 wolf, 1 boat. Right Bank: 297 chicken, 296 wolf, 0 boat
Left Bank: 702 chicken, 702 wolf, 0 boat. Right Bank: 298 chicken, 297 wolf, 1 boat
